time,Latin America & Caribbean total,Central & Eastern Europe & Central Asia total,"East, Southeast Asia, & Pacific total",North America total,Northern & Western Europe total,Middle East & North Africa total,Sub-Saharan Africa total,South Asia total,UNCLASSED total,Latin America & Caribbean mom,Central & Eastern Europe & Central Asia mom,"East, Southeast Asia, & Pacific mom",North America mom,Northern & Western Europe mom,Middle East & North Africa mom,Sub-Saharan Africa mom,South Asia mom,UNCLASSED mom,underrepresented_sum,sum,metric_underrepresented,quarterly_metric,forecasted_monthly_metric,forecasted_quarterly_metric
2018-09-01,41873.0,152664.0,94917.0,131426.0,383201.0,22953.0,16231.0,23574.0,,258.0,966.0,948.0,613.0,2042.0,231.0,101.0,252.0,,1790.0,5411.0,33.08,,,
2018-10-01,42387.0,153706.0,95842.0,132160.0,385418.0,23127.0,16379.0,23766.0,,514.0,1042.0,925.0,734.0,2217.0,174.0,148.0,192.0,,1953.0,5946.0,32.85,,,
2018-11-01,42669.0,154901.0,96965.0,132662.0,387318.0,23355.0,16485.0,24078.0,,282.0,1195.0,1123.0,502.0,1900.0,228.0,106.0,312.0,,2051.0,5648.0,36.31,,,
2018-12-01,42920.0,156115.0,97798.0,133187.0,389246.0,23592.0,16596.0,24557.0,,251.0,1214.0,833.0,525.0,1928.0,237.0,111.0,479.0,,1911.0,5578.0,34.26,,,
2019-01-01,43211.0,157277.0,98605.0,133819.0,390489.0,23763.0,16709.0,24872.0,,291.0,1162.0,807.0,632.0,1243.0,171.0,113.0,315.0,,1697.0,4734.0,35.85,,,
2019-02-01,43507.0,158527.0,99658.0,134408.0,394303.0,23932.0,16854.0,25078.0,,296.0,1250.0,1053.0,589.0,3814.0,169.0,145.0,206.0,,1869.0,7522.0,24.85,,,
2019-03-01,43749.0,159813.0,100624.0,135045.0,395822.0,24118.0,17098.0,25245.0,,242.0,1286.0,966.0,637.0,1519.0,186.0,244.0,167.0,,1805.0,5247.0,34.4,,,
2019-04-01,43925.0,161123.0,101544.0,135608.0,397749.0,24336.0,17522.0,25631.0,,176.0,1310.0,920.0,563.0,1927.0,218.0,424.0,386.0,,2124.0,5924.0,35.85,,,
2019-05-01,44251.0,162442.0,102600.0,136348.0,399776.0,24541.0,17689.0,25815.0,,326.0,1319.0,1056.0,740.0,2027.0,205.0,167.0,184.0,,1938.0,6024.0,32.17,,,
2019-06-01,44575.0,163607.0,103453.0,137104.0,401924.0,24796.0,17866.0,26347.0,,324.0,1165.0,853.0,756.0,2148.0,255.0,177.0,532.0,,2141.0,6210.0,34.48,,,
2019-07-01,44884.0,164846.0,104400.0,137724.0,403831.0,24941.0,18035.0,26638.0,,309.0,1239.0,947.0,620.0,1907.0,145.0,169.0,291.0,,1861.0,5627.0,33.07,,,
2019-08-01,45186.0,166190.0,105317.0,138491.0,405853.0,25105.0,18173.0,26908.0,,302.0,1344.0,917.0,767.0,2022.0,164.0,138.0,270.0,,1791.0,5924.0,30.23,,,
2019-09-01,45470.0,167283.0,106107.0,139104.0,407689.0,25295.0,18294.0,27073.0,,284.0,1093.0,790.0,613.0,1836.0,190.0,121.0,165.0,,1550.0,5092.0,30.44,,,
2019-10-01,45727.0,168942.0,107117.0,139983.0,409961.0,25524.0,18468.0,27440.0,,257.0,1659.0,1010.0,879.0,2272.0,229.0,174.0,367.0,,2037.0,6847.0,29.75,,,
2019-11-01,45952.0,170360.0,108360.0,141289.0,412170.0,25765.0,18608.0,28255.0,,225.0,1418.0,1243.0,1306.0,2209.0,241.0,140.0,815.0,,2664.0,7597.0,35.07,,,
2019-12-01,46170.0,172257.0,109409.0,142063.0,414288.0,25980.0,18774.0,28717.0,,218.0,1897.0,1049.0,774.0,2118.0,215.0,166.0,462.0,,2110.0,6899.0,30.58,,,
2020-01-01,46438.0,174043.0,110425.0,142822.0,416541.0,26261.0,18946.0,29070.0,,268.0,1786.0,1016.0,759.0,2253.0,281.0,172.0,353.0,,2090.0,6888.0,30.34,,,
2020-02-01,46654.0,175590.0,111483.0,143688.0,418677.0,26446.0,19101.0,29346.0,,216.0,1547.0,1058.0,866.0,2136.0,185.0,155.0,276.0,,1890.0,6439.0,29.35,,,
2020-03-01,46972.0,177010.0,112982.0,144568.0,421694.0,26712.0,19330.0,29615.0,,318.0,1420.0,1499.0,880.0,3017.0,266.0,229.0,269.0,,2581.0,7898.0,32.68,,,
2020-04-01,47363.0,178809.0,114184.0,145267.0,425167.0,27061.0,19604.0,30020.0,,391.0,1799.0,1202.0,699.0,3473.0,349.0,274.0,405.0,,2621.0,8592.0,30.51,,,
2020-05-01,47790.0,180645.0,116069.0,146432.0,428275.0,27325.0,19929.0,30374.0,,427.0,1836.0,1885.0,1165.0,3108.0,264.0,325.0,354.0,,3255.0,9364.0,34.76,,,
2020-06-01,48132.0,182160.0,117121.0,147331.0,431211.0,27581.0,20186.0,30724.0,,342.0,1515.0,1052.0,899.0,2936.0,256.0,257.0,350.0,,2257.0,7607.0,29.67,,,
2020-07-01,48382.0,183580.0,118275.0,148591.0,434766.0,27790.0,20389.0,31142.0,,250.0,1420.0,1154.0,1260.0,3555.0,209.0,203.0,418.0,,2234.0,8469.0,26.38,,,
2020-08-01,48704.0,184724.0,119261.0,149611.0,437560.0,28083.0,20609.0,31493.0,,322.0,1144.0,986.0,1020.0,2794.0,293.0,220.0,351.0,,2172.0,7130.0,30.46,,,
2020-09-01,48998.0,185960.0,120418.0,150419.0,439946.0,28341.0,20776.0,31855.0,,294.0,1236.0,1157.0,808.0,2386.0,258.0,167.0,362.0,,2238.0,6668.0,33.56,,,
2020-10-01,49468.0,187499.0,121687.0,151367.0,442465.0,28590.0,20977.0,32247.0,,470.0,1539.0,1269.0,948.0,2519.0,249.0,201.0,392.0,,2581.0,7587.0,34.02,,,
2020-11-01,49710.0,189371.0,123424.0,152167.0,451866.0,28928.0,21132.0,32709.0,,242.0,1872.0,1737.0,800.0,9401.0,338.0,155.0,462.0,,2934.0,15007.0,19.55,,,
2020-12-01,50013.0,190904.0,124851.0,152975.0,455197.0,29170.0,21292.0,33089.0,,303.0,1533.0,1427.0,808.0,3331.0,242.0,160.0,380.0,,2512.0,8184.0,30.69,,,
2021-01-01,50667.0,192565.0,126302.0,153909.0,458228.0,29441.0,21478.0,33457.0,,654.0,1661.0,1451.0,934.0,3031.0,271.0,186.0,368.0,,2930.0,8556.0,34.24,,,
2021-02-01,51019.0,193944.0,127471.0,154741.0,461014.0,29686.0,21645.0,33784.0,,352.0,1379.0,1169.0,832.0,2786.0,245.0,167.0,327.0,,2260.0,7257.0,31.14,,,
2021-03-01,51423.0,195442.0,128757.0,155699.0,466216.0,29949.0,21827.0,34069.0,,404.0,1498.0,1286.0,958.0,5202.0,263.0,182.0,285.0,,2420.0,10078.0,24.01,,,
2021-04-01,51784.0,196908.0,129719.0,156475.0,471174.0,30121.0,22006.0,34188.0,,361.0,1466.0,962.0,776.0,4958.0,172.0,179.0,119.0,,1793.0,8993.0,19.94,,,
2021-05-01,52135.0,198693.0,130766.0,157277.0,474318.0,30330.0,22201.0,34541.0,,351.0,1785.0,1047.0,802.0,3144.0,209.0,195.0,353.0,,2155.0,7886.0,27.33,,,
2021-06-01,52409.0,199824.0,131796.0,158169.0,476557.0,30471.0,22430.0,34848.0,,274.0,1131.0,1030.0,892.0,2239.0,141.0,229.0,307.0,,1981.0,6243.0,31.73,,,
2021-07-01,52724.0,201196.0,133028.0,157269.0,478874.0,30673.0,22665.0,35406.0,,315.0,1372.0,1232.0,-900.0,2317.0,202.0,235.0,558.0,,2542.0,5331.0,47.68,,,
2021-08-01,53071.0,202606.0,134239.0,158472.0,481278.0,30932.0,22928.0,35945.0,,347.0,1410.0,1211.0,1203.0,2404.0,259.0,263.0,539.0,,2619.0,7636.0,34.3,,,
2021-09-01,53327.0,203847.0,135494.0,159237.0,483641.0,31112.0,23157.0,36259.0,,256.0,1241.0,1255.0,765.0,2363.0,180.0,229.0,314.0,,2234.0,6603.0,33.83,,,
2021-10-01,53578.0,205412.0,136732.0,160018.0,486109.0,31310.0,23364.0,36521.0,,251.0,1565.0,1238.0,781.0,2468.0,198.0,207.0,262.0,,2156.0,6970.0,30.93,,,
2021-11-01,53838.0,207093.0,138257.0,160772.0,488617.0,31575.0,23544.0,36883.0,,260.0,1681.0,1525.0,754.0,2508.0,265.0,180.0,362.0,,2592.0,7535.0,34.4,,,
2021-12-01,54198.0,208486.0,139453.0,161858.0,491099.0,31795.0,23735.0,37195.0,,360.0,1393.0,1196.0,1086.0,2482.0,220.0,191.0,312.0,,2279.0,7240.0,31.48,,,
2022-01-01,54563.0,210253.0,140725.0,162601.0,493856.0,32033.0,23947.0,37515.0,,365.0,1767.0,1272.0,743.0,2757.0,238.0,212.0,320.0,,2407.0,7674.0,31.37,,,
2022-02-01,54877.0,211884.0,141908.0,163262.0,496033.0,32245.0,24145.0,37794.0,,314.0,1631.0,1183.0,661.0,2177.0,212.0,198.0,279.0,,2186.0,6655.0,32.85,,,
2022-03-01,55123.0,214760.0,143158.0,164071.0,498546.0,32464.0,24314.0,38033.0,,246.0,2876.0,1250.0,809.0,2513.0,219.0,169.0,239.0,,2123.0,8321.0,25.51,,,
2022-04-01,55397.0,217071.0,144190.0,164894.0,500935.0,32653.0,24479.0,38229.0,,274.0,2311.0,1032.0,823.0,2389.0,189.0,165.0,196.0,,1856.0,7379.0,25.15,,,
2022-05-01,55662.0,218800.0,145270.0,165848.0,503284.0,32891.0,24691.0,38445.0,,265.0,1729.0,1080.0,954.0,2349.0,238.0,212.0,216.0,,2011.0,7043.0,28.55,,,
2022-06-01,55995.0,220862.0,146277.0,167996.0,505742.0,33077.0,24845.0,38669.0,,333.0,2062.0,1007.0,2148.0,2458.0,186.0,154.0,224.0,,1904.0,8572.0,22.21,,,
2022-07-01,56379.0,222720.0,147346.0,168804.0,508021.0,33293.0,25066.0,38900.0,,384.0,1858.0,1069.0,808.0,2279.0,216.0,221.0,231.0,,2121.0,7066.0,30.02,,,
2022-08-01,56612.0,224473.0,148674.0,169720.0,510637.0,33504.0,25232.0,39262.0,,233.0,1753.0,1328.0,916.0,2616.0,211.0,166.0,362.0,,2300.0,7585.0,30.32,,,
2022-09-01,56979.0,225880.0,149690.0,170681.0,513119.0,33651.0,25434.0,39598.0,,367.0,1407.0,1016.0,961.0,2482.0,147.0,202.0,336.0,,2068.0,6918.0,29.89,,,
2022-10-01,57271.0,227756.0,150763.0,171711.0,515746.0,33892.0,25619.0,39923.0,,292.0,1876.0,1073.0,1030.0,2627.0,241.0,185.0,325.0,,2116.0,7649.0,27.66,,,
2022-11-01,57506.0,229284.0,152249.0,172560.0,517901.0,34209.0,25763.0,40313.0,,235.0,1528.0,1486.0,849.0,2155.0,317.0,144.0,390.0,,2572.0,7104.0,36.2,,,
2022-12-01,57803.0,230864.0,153373.0,173282.0,520382.0,34482.0,25967.0,40575.0,,297.0,1580.0,1124.0,722.0,2481.0,273.0,204.0,262.0,,2160.0,6943.0,31.11,,,
2023-01-01,58081.0,232551.0,154511.0,174221.0,522721.0,34802.0,26141.0,40941.0,,278.0,1687.0,1138.0,939.0,2339.0,320.0,174.0,366.0,,2276.0,7241.0,31.43,,,
2023-02-01,58285.0,234193.0,155584.0,175031.0,524990.0,35036.0,26303.0,41162.0,,204.0,1642.0,1073.0,810.0,2269.0,234.0,162.0,221.0,,1894.0,6615.0,28.63,,,
2023-03-01,58578.0,236032.0,156448.0,175621.0,527981.0,35322.0,26495.0,41488.0,,293.0,1839.0,864.0,590.0,2991.0,286.0,192.0,326.0,,1961.0,7381.0,26.57,,,
2023-04-01,58862.0,236966.0,157340.0,176200.0,537194.0,35548.0,26686.0,41712.0,,284.0,934.0,892.0,579.0,9213.0,226.0,191.0,224.0,,1817.0,12543.0,14.49,,,
2023-05-01,59063.0,238517.0,158246.0,176858.0,540325.0,35793.0,26930.0,42151.0,,201.0,1551.0,906.0,658.0,3131.0,245.0,244.0,439.0,,2035.0,7375.0,27.59,,,
2023-06-01,59231.0,239573.0,158980.0,177288.0,541987.0,35944.0,27102.0,42329.0,,168.0,1056.0,734.0,430.0,1662.0,151.0,172.0,178.0,,1403.0,4551.0,30.83,,,
2023-07-01,59538.0,242139.0,160736.0,178593.0,546113.0,36188.0,27710.0,42999.0,265.0,307.0,2566.0,1756.0,1305.0,4126.0,244.0,608.0,670.0,,3585.0,11582.0,30.95,,,
2023-08-01,59840.0,243669.0,162059.0,179267.0,548327.0,36411.0,28039.0,43486.0,267.0,302.0,1530.0,1323.0,674.0,2214.0,223.0,329.0,487.0,2.0,2664.0,7084.0,37.61,,,
2023-09-01,60244.0,245555.0,163394.0,180038.0,550810.0,36817.0,28301.0,43998.0,267.0,404.0,1886.0,1335.0,771.0,2483.0,406.0,262.0,512.0,0.0,2919.0,8059.0,36.22,34.3,33.52,35.99
